id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName,brandName
8489,Women,Apparel,Topwear,Tops,Beige,Fall,2011.0,Casual,Forever New Women Shell Beige Tops,Forever
32653,Women,Apparel,Topwear,Tshirts,Purple,Summer,2012.0,Sports,Nike Women Sphere Purple T-shirt,Nike
12579,Women,Apparel,Topwear,Tshirts,Orange,Fall,2011.0,Casual,Tantra Women Orange Printed T-shirt,Tantra
42430,Women,Apparel,Topwear,Kurtis,Blue,Summer,2012.0,Ethnic,Aurelia Women Blue Kurta,Aurelia
38152,Women,Apparel,Topwear,Tshirts,White,Summer,2012.0,Casual,Wildcraft Women White T-shirt,Wildcraft
12545,Women,Apparel,Topwear,Tshirts,White,Fall,2011.0,Casual,Tantra Women White Printed T-shirt,Tantra
33965,Women,Apparel,Topwear,Shirts,Blue,Summer,2012.0,Casual,Femella Women Blue Shirt,Femella
28723,Women,Apparel,Topwear,Kurtas,Multi,Summer,2012.0,Ethnic,W Women Printed Multi Coloured Kurta,W
46995,Women,Apparel,Topwear,Kurtas,Pink,Fall,2012.0,Ethnic,Shree Women Pink & Blue Kurta,Shree
15837,Women,Apparel,Topwear,Kurtas,Cream,Fall,2011.0,Ethnic,Visudh Red Printed Ethnic Kurta,Visudh
22038,Women,Apparel,Topwear,Kurtas,Cream,Fall,2011.0,Ethnic,Vishudh Women Cream Printed Kurta,Vishudh
57442,Women,Apparel,Topwear,Tshirts,Pink,Summer,2012.0,Casual,Angry Birds Women Pink T-shirt,Angry
11010,Women,Apparel,Topwear,Tops,Purple,Fall,2011.0,Casual,Wrangler Women Smocked Yoke Purple Tops,Wrangler
18578,Women,Apparel,Topwear,Sweatshirts,Black,Fall,2011.0,Casual,Puma Women Black Sweatshirt,Puma
14719,Women,Apparel,Topwear,Tops,Green,Fall,2011.0,Casual,Jealous 21 Women Casual Top Green Tops,Jealous
39718,Women,Apparel,Topwear,Tops,Beige,Summer,2012.0,Casual,Arrow Woman Beige Top,Arrow
59062,Women,Apparel,Topwear,Kurtas,Multi,Summer,2012.0,Ethnic,Global Desi Women Multi Coloured Kurta,Global
31312,Women,Apparel,Topwear,Kurtas,Peach,Summer,2012.0,Ethnic,W Women Peach Kurta,W
24242,Women,Apparel,Topwear,Kurtis,Green,Fall,2011.0,Ethnic,La-Emotio Women Green Kurti,La-Emotio
19100,Women,Apparel,Topwear,Kurtas,Mustard,Fall,2011.0,Ethnic,Mother Earth Women Mustard Kurta,Mother
46018,Women,Apparel,Topwear,Kurtas,Green,Summer,2012.0,Ethnic,Fabindia Women Green Kurta,Fabindia
2484,Women,Apparel,Topwear,Tshirts,White,Fall,2010.0,Sports,Puma Women Spagetti White Top,Puma
28728,Women,Apparel,Topwear,Kurtas,White,Summer,2012.0,Ethnic,W Women Printed White Kurta,W
11577,Women,Apparel,Topwear,Kurtas,Cream,Summer,2011.0,Ethnic,W Women Printed Cream Kurtas,W
2938,Women,Apparel,Topwear,Tops,Multi,Fall,2010.0,Casual,DUSG Women Crane Bamboo Top,DUSG
42653,Women,Apparel,Topwear,Kurtas,Black,Summer,2012.0,Ethnic,Alma Women Black Printed Kurta,Alma
4621,Women,Apparel,Topwear,Tops,Purple,Summer,2011.0,Casual,Jealous 21 Women Knit Purple Top,Jealous
33039,Women,Apparel,Topwear,Kurtas,Grey,Summer,2012.0,Ethnic,Mother Earth Women Printed Grey Kurta,Mother
58500,Women,Apparel,Topwear,Tops,White,Summer,2012.0,Casual,Tonga Women Printed White Top,Tonga
16142,Women,Apparel,Topwear,Tops,White,Fall,2011.0,Casual,Tokyo Talkies Women Printed White Top,Tokyo
34922,Women,Apparel,Topwear,Dupatta,Grey,Summer,2012.0,Ethnic,Fabindia Grey Dupatta,Fabindia
24404,Women,Apparel,Topwear,Kurtas,Purple,Summer,2012.0,Ethnic,Vishudh Women Purple Printed Kurta,Vishudh
25846,Women,Apparel,Topwear,Kurtas,Multi,Summer,2012.0,Ethnic,Diva Women Printed Multi Coloured Kurta,Diva
7699,Women,Apparel,Topwear,Tops,Purple,Fall,2011.0,Casual,Jealous 21 Women Frills Florals Aubergine Purple Top,Jealous
28908,Women,Apparel,Topwear,Kurtas,Red,Summer,2012.0,Ethnic,BIBA Women Printed Red Kurta,BIBA
40383,Women,Apparel,Topwear,Tops,Pink,Summer,2012.0,Casual,Tokyo Talkies Women Pink Top,Tokyo
20214,Women,Apparel,Topwear,Sweatshirts,Blue,Fall,2011.0,Casual,Wrangler Women American Blue Sweatshirt,Wrangler
32215,Women,Apparel,Topwear,Kurtas,Brown,Summer,2012.0,Ethnic,Fabindia Women Printed Brown Kurta,Fabindia
11430,Women,Apparel,Topwear,Tshirts,Brown,Fall,2011.0,Casual,United Colors of Benetton Women Brown T-shirt,United
2977,Women,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,Puma Women's Punk Graphic White T-shirt,Puma
12505,Women,Apparel,Topwear,Tops,Black,Fall,2011.0,Casual,United Colors of Benetton Women Short Black Tops,United
14072,Women,Apparel,Topwear,Tshirts,White,Fall,2011.0,Casual,Flying Machine Women Printed White Tshirts,Flying
39181,Women,Apparel,Topwear,Kurtas,Yellow,Summer,2012.0,Ethnic,Aneri Women Yellow Printed Kurta,Aneri
31314,Women,Apparel,Topwear,Kurtas,Red,Summer,2012.0,Ethnic,W Women Red & Blue Printed Kurta,W
13524,Women,Apparel,Topwear,Tops,Purple,Fall,2011.0,Casual,Jealous 21 Women Solid Purple Tops,Jealous
11543,Women,Apparel,Topwear,Kurtas,Grey,Summer,2011.0,Ethnic,W Women Solid Grey Kurtas,W
47032,Women,Apparel,Topwear,Kurtas,Red,Fall,2012.0,Ethnic,Shree Women Red & Black Kurta,Shree
24953,Women,Apparel,Topwear,Tshirts,Pink,Summer,2012.0,Casual,United Colors of Benetton Women Pink T-shirt,United
11096,Women,Apparel,Topwear,Sweaters,Purple,Fall,2011.0,Casual,Scullers Women Stripes Purple Sweaters,Scullers
20100,Women,Apparel,Topwear,Kurtas,Mustard,Fall,2011.0,Ethnic,Diva Women Embroided Mustard Kurta,Diva
53418,Women,Apparel,Topwear,Kurtas,Green,Fall,2012.0,Ethnic,Alma Women Green Printed Kurta,Alma
20222,Women,Apparel,Topwear,Sweaters,Grey,Fall,2011.0,Casual,Wrangler Women Scoop Grey Sweater,Wrangler
44633,Women,Apparel,Topwear,Tshirts,Magenta,Summer,2012.0,Sports,Nike Women Magenta T-shirt,Nike
25842,Women,Apparel,Topwear,Kurtas,Multi,Summer,2012.0,Ethnic,Diva Women Printed Multi Coloured Kurta,Diva
27299,Women,Apparel,Topwear,Kurtas,Orange,Fall,2011.0,Ethnic,Mother Earth Women Printed Orange Kurta,Mother
5808,Women,Apparel,Topwear,Tops,Navy Blue,Summer,2011.0,Casual,Jealous 21 Women Navy Blue Top,Jealous
16824,Women,Apparel,Topwear,Tshirts,Purple,Fall,2011.0,Casual,Little Miss Women Printed Purple T-shirt,Little
57198,Women,Apparel,Topwear,Tops,Multi,Summer,2012.0,Casual,Elle Women Multi Coloured Top,Elle
30936,Women,Apparel,Topwear,Kurtis,Orange,Spring,2013.0,Ethnic,Fabindia Women Orange Kurti,Fabindia
15835,Women,Apparel,Topwear,Kurtas,Blue,Fall,2011.0,Ethnic,Visudh Blue Printed Ethnic Kurta,Visudh
25026,Women,Apparel,Topwear,Tshirts,Blue,Fall,2011.0,Sports,Nike Women Miler Blue Jersey,Nike
20247,Women,Apparel,Topwear,Tops,Magenta,Summer,2012.0,Casual,Wrangler Women Striped Purple Top,Wrangler
58728,Women,Apparel,Topwear,Tshirts,Pink,Summer,2012.0,Casual,Puma Women Pink T-shirt,Puma
27270,Women,Apparel,Topwear,Kurtas,Maroon,Fall,2011.0,Ethnic,Mother Earth Women Printed Maroon Kurta,Mother
28874,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012.0,Ethnic,BIBA Women Printed Blue Kurta,BIBA
37279,Women,Apparel,Topwear,Tshirts,Pink,Summer,2012.0,Casual,Tantra Women Pink Curly Heart T-shirt,Tantra
48501,Women,Apparel,Topwear,Tops,Off White,Summer,2012.0,Casual,French Connection Women Off White Top,French
32210,Women,Apparel,Topwear,Kurtas,Black,Summer,2012.0,Ethnic,Fabindia Women Black Kurta,Fabindia
57439,Women,Apparel,Topwear,Tshirts,Pink,Summer,2015.0,Casual,Angry Birds Women Pink T-shirt,Angry
33561,Women,Apparel,Topwear,Tshirts,Green,Summer,2012.0,Casual,Wrangler Women Big Rodeo Green T-shirt,Wrangler
42512,Women,Apparel,Topwear,Kurtis,Green,Summer,2012.0,Ethnic,Mother Earth Women Green Kurti,Mother
21449,Women,Apparel,Topwear,Tops,Mustard,Winter,2012.0,Casual,Roxy Women Mustard Yellow Top,Roxy
40608,Women,Apparel,Topwear,Kurtas,Green,Summer,2012.0,Ethnic,Span Women Floral Printed Green Kurta,Span
52099,Women,Apparel,Topwear,Kurtis,White,Summer,2012.0,Ethnic,Myntra Women White Floral Printed Kurti,Myntra
2123,Women,Apparel,Topwear,Tops,Blue,Winter,2010.0,Casual,Lee Women Blue Top,Lee
27859,Women,Apparel,Topwear,Shirts,Navy Blue,Summer,2012.0,Casual,Scullers For Her Check Navy Blue Shirt,Scullers
40639,Women,Apparel,Topwear,Kurtas,Rust,Summer,2012.0,Ethnic,Span Women Rust Kurta,Span
37944,Women,Apparel,Topwear,Tops,Green,Summer,2012.0,Casual,Mineral Women Green Top,Mineral
39166,Women,Apparel,Topwear,Kurtas,Black,Summer,2012.0,Ethnic,Aneri Women Black & White Printed Kurta,Aneri
2688,Women,Apparel,Topwear,Tshirts,Green,Summer,2011.0,Casual,Inkfruit Women's Confession Green T-shirt,Inkfruit
20210,Women,Apparel,Topwear,Sweatshirts,Black,Fall,2011.0,Casual,Wrangler Women Cowl Black Sweatshirt,Wrangler
32228,Women,Apparel,Topwear,Kurtas,Mustard,Summer,2012.0,Ethnic,Fabindia Women Printed Mustard Kurta,Fabindia
37945,Women,Apparel,Topwear,Tunics,White,Summer,2012.0,Casual,Mineral Women Soild White Tunic,Mineral
31788,Women,Apparel,Topwear,Tshirts,Blue,Summer,2012.0,Casual,Lee Women Beyoce Blue T-shirt,Lee
32263,Women,Apparel,Topwear,Tunics,Orange,Summer,2012.0,Ethnic,Fabindia Women Printed Orange Tunic,Fabindia
3933,Women,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Casual,Jealous 21 Womens Blue Rose & Butterfly T-shirt,Jealous
5506,Women,Apparel,Topwear,Tshirts,Yellow,Summer,2011.0,Casual,Nike Women's Yellow Casual T-shirt,Nike
54575,Women,Apparel,Topwear,Kurtas,Maroon,Summer,2012.0,Ethnic,Sushilas Women Printed Maroon Kurta,Sushilas
40601,Women,Apparel,Topwear,Kurtas,Green,Summer,2012.0,Ethnic,Span Women Printed Green Kurta,Span
11367,Women,Apparel,Topwear,Tops,Purple,Fall,2011.0,Casual,United Colors Of Benetton Women Light Winter Purple Tops,United
17912,Women,Apparel,Topwear,Jackets,Cream,Fall,2011.0,Casual,Nike Women Casual Cream Jacket,Nike
42366,Women,Apparel,Topwear,Shirts,Pink,Summer,2012.0,Casual,Flying Machine Women Multicoloured Printed Shirt,Flying
9106,Women,Apparel,Topwear,Tops,Black,Fall,2011.0,Casual,Forever New Women Brown Top,Forever
4162,Women,Apparel,Topwear,Tshirts,Green,Summer,2011.0,Casual,Inkfruit Women's To do List Sea Green T-shirt,Inkfruit
50355,Women,Apparel,Topwear,Kurtas,Brown,Summer,2012.0,Ethnic,Aurelia Women Brown Kurta,Aurelia
44677,Women,Apparel,Topwear,Tunics,White,Summer,2012.0,Casual,Wills Lifestyle Women Orange Printed Tunic,Wills
36551,Women,Apparel,Topwear,Tunics,White,Summer,2012.0,Casual,AND by Anita Dongre Women White Tunic,AND
39448,Women,Apparel,Topwear,Kurtas,Mustard,Summer,2012.0,Ethnic,Diva Women Mustard Kurta,Diva
34442,Women,Apparel,Topwear,Tshirts,Yellow,Summer,2012.0,Casual,Myntra Women Rider Yellow T-shirt,Myntra
42427,Women,Apparel,Topwear,Kurtas,Green,Summer,2012.0,Ethnic,Aurelia Women Green Kurta,Aurelia
11535,Women,Apparel,Topwear,Kurtas,White,Summer,2011.0,Ethnic,W Women Printed White Kurtas,W
3702,Women,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,Tantra Women's Prism Black Long T-shirt,Tantra
11584,Women,Apparel,Topwear,Kurtis,Grey,Summer,2011.0,Ethnic,W Women Printed Grey Kurtis,W
43457,Women,Apparel,Topwear,Kurtis,Blue,Summer,2012.0,Ethnic,Global Desi Women Blue Tunic,Global
11801,Women,Apparel,Topwear,Kurtas,Navy Blue,Fall,2011.0,Ethnic,Vishudh Women Navy Blue Kurta,Vishudh
10370,Women,Apparel,Topwear,Tshirts,White,Fall,2011.0,Casual,United Colors of Benetton Women White T-shirt,United
1809,Women,Apparel,Topwear,Tshirts,Blue,Fall,2010.0,Sports,Decathlon Profilter Women Blue T-shirt,Decathlon
21929,Women,Apparel,Topwear,Kurtas,Blue,Fall,2011.0,Ethnic,BIBA Women Printed Blue Kurta,BIBA
42416,Women,Apparel,Topwear,Kurtas,Pink,Summer,2012.0,Ethnic,W Women Pink Kurta,W
12141,Women,Apparel,Topwear,Kurtas,Black,Fall,2011.0,Ethnic,Aurelia Women Solid Black Kurtas,Aurelia
2122,Women,Apparel,Topwear,Tops,Black,Winter,2010.0,Casual,Lee Women Black Top,Lee
18753,Women,Apparel,Topwear,Tops,Blue,Fall,2011.0,Casual,Arrow Woman Megan Blue Top,Arrow
49659,Women,Apparel,Topwear,Tops,Green,Summer,2012.0,Casual,Mineral Women Green Top,Mineral
39153,Women,Apparel,Topwear,Kurtas,Brown,Summer,2012.0,Ethnic,Aneri Women Brown Printed Kurta,Aneri
27892,Women,Apparel,Topwear,Shirts,Black,Summer,2012.0,Formal,Scullers For Her Black Striped Shirt,Scullers
27262,Women,Apparel,Topwear,Tops,Olive,Summer,2012.0,Casual,Arrow Woman Striped Olive Top,Arrow
5133,Women,Apparel,Topwear,Tops,Pink,Summer,2011.0,Casual,Wrangler Women's Blouson Tank Mauve Top,Wrangler
47017,Women,Apparel,Topwear,Kurtas,Red,Summer,2012.0,Ethnic,Shree Women Red Chevron Stripe Kurta,Shree
40437,Women,Apparel,Topwear,Kurtas,Brown,Summer,2012.0,Ethnic,La-Emotio Women Brown Kurta,La-Emotio
26953,Women,Apparel,Topwear,Tops,Pink,Summer,2012.0,Casual,Jealous 21 Women Pink Top,Jealous
6859,Women,Apparel,Topwear,Tops,Peach,Summer,2011.0,Casual,Forever New Women Stripe Top Lace Peach Top,Forever
11793,Women,Apparel,Topwear,Kurtas,Pink,Fall,2011.0,Ethnic,Vishudh Women Pink Pigment Printed Kurta,Vishudh
57992,Women,Apparel,Topwear,Shirts,Purple,Fall,2012.0,Casual,Latin Quarters Women Purple Shirt,Latin
32275,Women,Apparel,Topwear,Kurtas,Beige,Summer,2012.0,Ethnic,Vishudh Women Printed Beige Kurta,Vishudh
11664,Women,Apparel,Topwear,Tshirts,White,Fall,2011.0,Casual,Lee Women Women Printed T-shirt,Lee
43641,Women,Apparel,Topwear,Tops,Black,Summer,2012.0,Casual,Vero Moda Women Black Top,Vero
33218,Women,Apparel,Topwear,Tops,Multi,Summer,2012.0,Casual,Sepia Women Printed Multi Coloured Top,Sepia
16131,Women,Apparel,Topwear,Tshirts,Red,Fall,2011.0,Casual,Tokyo Talkies Women Printed Red T-shirt,Tokyo
45955,Women,Apparel,Topwear,Tops,Blue,Summer,2012.0,Casual,Tokyo Talkies Women Blue Top,Tokyo
11585,Women,Apparel,Topwear,Kurtis,White,Summer,2011.0,Ethnic,W Women Printed White Kurtis,W
10491,Women,Apparel,Topwear,Tshirts,White,Fall,2011.0,Casual,Flying Machine Women HS White Tshirts,Flying
28695,Women,Apparel,Topwear,Kurtas,Beige,Summer,2012.0,Ethnic,W Women Printed Beige Kurta,W
57178,Women,Apparel,Topwear,Tunics,Blue,Summer,2012.0,Casual,Elle Women Blue Tunic,Elle
42672,Women,Apparel,Topwear,Kurtas,Red,Summer,2012.0,Ethnic,Alma Women Red Printed Kurta,Alma
21926,Women,Apparel,Topwear,Kurtas,Blue,Fall,2011.0,Ethnic,BIBA Women Printed Blue Kurta,BIBA
42657,Women,Apparel,Topwear,Kurtas,White,Summer,2012.0,Ethnic,Alma Women White & Red Kurta,Alma
40646,Women,Apparel,Topwear,Kurtas,Green,Summer,2012.0,Ethnic,Span Women Green Kurta,Span
54566,Women,Apparel,Topwear,Kurtas,Khaki,Summer,2012.0,Ethnic,Sushilas Women Printed Khaki Kurta,Sushilas
7426,Women,Apparel,Topwear,Tops,Purple,Summer,2011.0,Casual,W Women Mandarin Neck Sleeveless Purple Top,W
45949,Women,Apparel,Topwear,Tops,White,Summer,2012.0,Casual,Tokyo Talkies Women White Top,Tokyo
53778,Women,Apparel,Topwear,Tshirts,Magenta,Summer,2012.0,Casual,Puma Women Magenta T-shirt,Puma
6903,Women,Apparel,Topwear,Tshirts,Cream,Summer,2011.0,Casual,Tantra Women's Mudra Cream T-shirt,Tantra
26933,Women,Apparel,Topwear,Tops,Black,Summer,2012.0,Casual,Jealous 21 Women Black Top,Jealous
47034,Women,Apparel,Topwear,Kurtas,Black,Fall,2012.0,Ethnic,Shree Women Black & White Printed Kurta,Shree
22223,Women,Apparel,Topwear,Tshirts,Yellow,Fall,2011.0,Casual,Little Miss Women Flower Yellow Tshirt,Little
39460,Women,Apparel,Topwear,Kurtas,White,Summer,2012.0,Ethnic,Diva Women White Printed Kurta,Diva
27354,Women,Apparel,Topwear,Tshirts,Black,Fall,2011.0,Casual,Tantra Women Circles Black T-shirt,Tantra
11622,Women,Apparel,Topwear,Kurtas,Blue,Summer,2011.0,Ethnic,W Women Check Blue Kurtas,W
18199,Women,Apparel,Topwear,Sweaters,Purple,Fall,2011.0,Casual,Jealous 21 Women Stripes Purple Sweater,Jealous
10379,Women,Apparel,Topwear,Tshirts,Red,Fall,2011.0,Casual,United Colors of Benetton Women Solid Red T-shirt,United
30910,Women,Apparel,Topwear,Kurtis,Grey,Summer,2012.0,Ethnic,Fabindia Women Striped Grey Kurti,Fabindia
18961,Women,Apparel,Topwear,Jackets,Grey,Fall,2011.0,Casual,United Colors of Benetton Women Solid Grey Jacket,United
18295,Women,Apparel,Topwear,Kurtas,Maroon,Fall,2011.0,Ethnic,Aneri Women Basanti Maroon Kurta,Aneri
3941,Women,Apparel,Topwear,Tshirts,Green,Summer,2011.0,Casual,Jealous 21 Green Bee Mine T-shirt,Jealous
10354,Women,Apparel,Topwear,Tops,Blue,Fall,2011.0,Casual,United Colors of Benetton Women Checks Blue Tops,United
23053,Women,Apparel,Topwear,Tops,Purple,Fall,2011.0,Casual,Arrow Woman Purple Printed Top,Arrow
47000,Women,Apparel,Topwear,Kurtas,Pink,Fall,2012.0,Ethnic,Shree Women Pink Printed Kurta,Shree
40634,Women,Apparel,Topwear,Kurtas,Red,Summer,2012.0,Ethnic,Span Women Red Kurta,Span
50345,Women,Apparel,Topwear,Kurtas,White,Summer,2012.0,Ethnic,Aurelia Women White Printed Kurta,Aurelia
26912,Women,Apparel,Topwear,Tops,Magenta,Summer,2012.0,Casual,Jealous 21 Women Magenta Printed Top,Jealous
39733,Women,Apparel,Topwear,Shirts,Pink,Summer,2012.0,Casual,Arrow Woman Pink & Green Check Shirt,Arrow
6888,Women,Apparel,Topwear,Tops,Cream,Summer,2011.0,Casual,Forever New Women's Cream Floral Print Top,Forever
28724,Women,Apparel,Topwear,Kurtas,White,Summer,2012.0,Ethnic,W Women Printed White Kurta,W
6892,Women,Apparel,Topwear,Tops,White,Summer,2011.0,Casual,Forever New Women Ditsy Print White Top,Forever
57102,Women,Apparel,Topwear,Tops,White,Summer,2012.0,Casual,Elle Women White EssentialsTop,Elle
30862,Women,Apparel,Topwear,Kurtas,Orange,Summer,2012.0,Ethnic,Fabindia Women Orange Kurta,Fabindia
18255,Women,Apparel,Topwear,Kurtas,Off White,Summer,2012.0,Ethnic,Aneri Women Multi Coloured Kurta,Aneri
19619,Women,Apparel,Topwear,Tops,White,Summer,2011.0,Casual,United Colors of Benetton Women White Top,United
41769,Women,Apparel,Topwear,Tops,Cream,Summer,2012.0,Casual,Remanika Women Multi Coloured Top,Remanika
24567,Women,Apparel,Topwear,Tshirts,Purple,Summer,2012.0,Casual,Lee Women Crownjewel Purple T-Shirt,Lee
18725,Women,Apparel,Topwear,Sweaters,Purple,Fall,2011.0,Casual,Arrow Woman Ester Purple Sweater,Arrow
22045,Women,Apparel,Topwear,Kurtas,Green,Fall,2011.0,Ethnic,Vishudh Women Printed Green Kurta,Vishudh
13457,Women,Apparel,Topwear,Shirts,White,Summer,2011.0,Casual,United Colors of Benetton Women Solid White Shirts,United
6223,Women,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,UCB Women's Basic Round Black T-shirt,UCB
59371,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012.0,Ethnic,Vishudh Women Blue Printed Kurta,Vishudh
43662,Women,Apparel,Topwear,Tops,Purple,Summer,2012.0,Casual,ONLY Women Purple Top,ONLY
21879,Women,Apparel,Topwear,Kurtas,Green,Fall,2011.0,Ethnic,BIBA Women Printed Green Kurta,BIBA
26919,Women,Apparel,Topwear,Tops,Purple,Summer,2012.0,Casual,Jealous 21 Women Purple Top,Jealous
5758,Women,Apparel,Topwear,Tops,White,Summer,2011.0,Casual,Jealous 21 Women's Multi Color Floral Top,Jealous
20002,Women,Apparel,Topwear,Tops,Black,Fall,2011.0,Casual,United Colors of Benetton Women Solid Black Top,United
45970,Women,Apparel,Topwear,Tops,Grey Melange,Summer,2012.0,Casual,Tokyo Talkies Women Grey Melange Printed Top,Tokyo
34909,Women,Apparel,Topwear,Dupatta,Brown,Summer,2012.0,Ethnic,Fabindia Printed Brown Cotton Silk Dupatta,Fabindia
24172,Women,Apparel,Topwear,Kurtis,Red,Fall,2011.0,Ethnic,Aurelia Women Reddish Pink Printed Kurti,Aurelia
29273,Women,Apparel,Topwear,Shirts,Blue,Summer,2012.0,Casual,Wrangler Women Suzan Blue Shirt,Wrangler
12090,Women,Apparel,Topwear,Kurtas,Cream,Fall,2011.0,Ethnic,W Women Printed Cream Kurtas,W
43531,Women,Apparel,Topwear,Tops,Off White,Summer,2012.0,Casual,French Connection Women Off White Top,French
57170,Women,Apparel,Topwear,Tops,Black,Summer,2012.0,Casual,Elle Women Black Retro Top,Elle
24385,Women,Apparel,Topwear,Kurtas,Off White,Fall,2011.0,Ethnic,Folklore Women Off White Printed Kurta,Folklore
43636,Women,Apparel,Topwear,Tops,Yellow,Summer,2012.0,Casual,Vero Moda Women Yellow Top,Vero
28465,Women,Apparel,Topwear,Tshirts,Magenta,Summer,2012.0,Casual,Urban Yoga Women Printed Pink T-shirt,Urban
6918,Women,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Sports,Asics Women's Running Graphic Black T-shirt,Asics
11724,Women,Apparel,Topwear,Shirts,Red,Fall,2011.0,Casual,Lee Women Check Red Shirts,Lee
6986,Women,Apparel,Topwear,Tshirts,Red,Summer,2011.0,Casual,s.Oliver Women's Department Refined Red T-shirt,s.Oliver
42198,Women,Apparel,Topwear,Tunics,Beige,Summer,2012.0,Casual,Sepia Women Beige Tunic,Sepia
37925,Women,Apparel,Topwear,Tops,Orange,Summer,2012.0,Casual,Mineral Women Coral Top,Mineral
12081,Women,Apparel,Topwear,Kurtas,Purple,Fall,2011.0,Ethnic,W Women Printed Purple Kurtas,W
21465,Women,Apparel,Topwear,Sweaters,Red,Winter,2012.0,Casual,Roxy Women Red Sweater,Roxy
46810,Women,Apparel,Topwear,Tshirts,Yellow,Summer,2012.0,Casual,Nike Women Yellow T-shirt,Nike
42542,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012.0,Ethnic,Mother Earth Women Blue Kurta,Mother
10990,Women,Apparel,Topwear,Tshirts,Pink,Fall,2011.0,Casual,Inkfruit Women Irritating Pink Tshirts,Inkfruit
32388,Women,Apparel,Topwear,Sweaters,Beige,Summer,2012.0,Casual,Arrow Woman Beige Cardigan,Arrow
40594,Women,Apparel,Topwear,Kurtis,Rust,Summer,2012.0,Ethnic,Aurelia Women Rust Kurti,Aurelia
5171,Women,Apparel,Topwear,Tops,Red,Summer,2011.0,Casual,Wrangler Women's Short Placket Red Tops,Wrangler
27868,Women,Apparel,Topwear,Shirts,White,Fall,2012.0,Smart Casual,Scullers For Her Women White Striped Shirt,Scullers
28744,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012.0,Ethnic,Aurelia Women Blue Printed Kurta,Aurelia
57180,Women,Apparel,Topwear,Tunics,Blue,Summer,2012.0,Casual,Elle Women Blue Denim Tunic,Elle
14582,Women,Apparel,Topwear,Sweaters,Black,Fall,2011.0,Casual,United Colors of Benetton Women Solid Black Sweaters,United
7410,Women,Apparel,Topwear,Kurtas,Red,Summer,2011.0,Ethnic,W Women Deep U Neck-Yarn Dyed Red Kurta,W
47015,Women,Apparel,Topwear,Kurtas,Cream,Fall,2012.0,Ethnic,Shree Women Cream & Fushia  Printed Kurta,Shree
4842,Women,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,Sher Singh Women India White Polo T-shirt,Sher
11804,Women,Apparel,Topwear,Kurtas,Red,Fall,2011.0,Ethnic,Vishudh Women Pigment Print Red Kurtas,Vishudh
26916,Women,Apparel,Topwear,Tops,Black,Summer,2012.0,Casual,Jealous 21 Women black Printed Top,Jealous
7157,Women,Apparel,Topwear,Tunics,Black,Fall,2011.0,Casual,Scullers For Her Women Fashion Summer Black Tunics,Scullers
14324,Women,Apparel,Topwear,Sweaters,Pink,Fall,2011.0,Casual,ADIDAS Women Stripes Pink Sweaters,ADIDAS
19734,Women,Apparel,Topwear,Shirts,Black,Summer,2011.0,Casual,United Colors of Benetton Women Solid Black Shirt,United
5118,Women,Apparel,Topwear,Tshirts,Red,Summer,2011.0,Casual,Wrangler Women Reverse Striper Red T-shirt,Wrangler
2939,Women,Apparel,Topwear,Tshirts,Blue,Fall,2010.0,Casual,DUSG Women's Play Lady Organic Blue T-shirt,DUSG
51437,Women,Apparel,Topwear,Tops,Peach,Summer,2012.0,Casual,Myntra Women Multi Coloured Printed Top,Myntra
10988,Women,Apparel,Topwear,Tshirts,Pink,Fall,2011.0,Casual,Inkfruit Women Flying Advantures Pink Tshirts,Inkfruit
20107,Women,Apparel,Topwear,Kurtas,Pink,Fall,2011.0,Ethnic,Diva Women Printed Pink Kurta,Diva
12120,Women,Apparel,Topwear,Kurtas,Orange,Fall,2011.0,Ethnic,Aurelia Women Printed Orange Kurtas,Aurelia
43270,Women,Apparel,Topwear,Kurtas,Red,Summer,2012.0,Ethnic,Aneri Women Red Kurta,Aneri
40652,Women,Apparel,Topwear,Kurtas,Mustard,Summer,2012.0,Ethnic,Span Women Mustard Kurta,Span
45779,Women,Apparel,Topwear,Tops,Black,Summer,2012.0,Casual,Remanika Women Black Top,Remanika
5811,Women,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,Puma Women's Pop White T-shirt,Puma
41400,Women,Apparel,Topwear,Tshirts,Navy Blue,Summer,2012.0,Casual,Wrangler Women Navy Blue T-shirt,Wrangler
35050,Women,Apparel,Topwear,Kurtis,Brown,Summer,2012.0,Ethnic,Fabindia Women Printed Dark Brown Kurtis,Fabindia
43320,Women,Apparel,Topwear,Tshirts,Peach,Summer,2012.0,Casual,United Colors of Benetton Women Peach T-shirt,United
54699,Women,Apparel,Topwear,Kurtas,White,Fall,2012.0,Ethnic,Shree Women Blue and White Printed Kurta,Shree
